title,year,venue_or_source,ccf_a_status,paper_link,code_or_data_link,code_status,data_collectability,gpu_or_hardware,workflow,innovation_or_threat,evaluation,fit_to_a2,recommendation,notes
"MODEST: Monocular Depth Estimation and Segmentation for Transparent Object with Iterative Semantic and Geometric Fusion","2025","ICRA / arXiv","robot venue / arXiv","https://arxiv.org/abs/2502.14616","https://github.com/D-Robotics-AI-Lab/MODEST","official code and weights","high; Syn-TODD and ClearPose","RTX 4090 tested environment, Python3.8, CUDA11.1","single RGB segmentation-depth joint learning, iterative semantic/geometric fusion","direct single-RGB transparent depth and segmentation threat","Syn-TODD and ClearPose","if A2 uses masks or semantic priors, must compare or account for mask cost","strong follow-up","A2 should include mask-free/noisy-mask ablation if using masks."
"Seeing and Seeing Through the Glass / LayeredDepth","2025","ICCV / arXiv","ICCV strong related","https://arxiv.org/abs/2503.11633","https://github.com/princeton-vl/LayeredDepth; https://huggingface.co/datasets/princeton-vl/LayeredDepth","official code and data","medium; benchmark public, synthetic generator needs custom Blender/Infinigen","not reported","real and synthetic multi-layer transparent depth benchmark","conceptual challenge to single-layer depth","LayeredDepth validation/test server","claim-boundary resource for contact/front/grasp-relevant surface","strong follow-up","A2 must not claim complete optical reconstruction."
"Monocular One-Shot Metric-Depth Alignment for RGB-Based Robot Grasping / MOMA","2025","arXiv","not accepted/venue待核验","https://arxiv.org/abs/2506.17110","https://github.com/GreatenAnoymous/MOMA","code entry exists, README short","medium; UR5 and sparse GT depth calibration needed for full reproduction","paper page reports RTX 3090 real-time inference; training cost not reported","single RGB MDE, scale-rotation-shift sparse calibration, robot grasp/suction","closest sparse metric alignment threat","UR5 robot grasping including transparent objects","must be L1 post-hoc/SRS comparison","highest priority threat","Most important novelty pressure for A2 transparent route."
"Rethinking Transparent Object Grasping: Depth Completion with Monocular Depth Estimation and Instance Mask / ReMake","2026","IEEE RA-L","robot journal","https://arxiv.org/abs/2508.02507","https://github.com/ChengYaofeng/ReMake","official code, checkpoint, train/test/inference scripts","high; ClearGrasp, TransCG, OOD data links","1x RTX3090 80h or 8x RTX3090 10h in README","instance mask, MDE relative depth, original depth, RGB-D completion","direct transparent grasping MDE+mask threat","ClearGrasp, TransCG, OOD, real-world inference/grasping","strong baseline if A2 enters transparent grasping","strong follow-up","Count mask/MDE/completion modules in nfe_real or system cost."
"SeeClear: Reliable Transparent Object Depth Estimation via Generative Opacification","2026","arXiv","not accepted/venue待核验","https://arxiv.org/abs/2603.19547","https://github.com/YumengHe/SeeClear","code-only; pretrained models and dataset coming soon","medium-low today; SeeClear-396k not yet released in README","paper reports 4x H100 NVL about 30h","mask preparation, conditional diffusion opacification, mask refinement, DA3/MoGe depth","generative opacification threat","transparent-object depth estimation with off-the-shelf MDE","strong observation; do not duplicate opacification-only idea","observe strongly","Revisit when weights/data are released."
"SeeGroup: Multi-Layer Depth Estimation of Transparent Surfaces via Self-Determined Grouping","2026","CVPR Oral / arXiv","CCF-A confirmed","https://arxiv.org/abs/2605.28735","https://github.com/princeton-vl/SeeGroup","official code and checkpoint","medium; LayeredDepth data needed","single/multi-GPU supported; GPU model/time not reported","unordered point-process multi-layer depth, permutation-invariant likelihood","strong multi-layer depth threat","LayeredDepth; repo reports 61.34 to 70.09 quadruplet accuracy improvement","conceptual boundary for A2 single-layer metric depth","strong follow-up","Limit A2 output to contact/front/grasp-relevant surface."
"AISPO: Enhancing Depth Reliability for Robotic Manipulation of Non-Lambertian Objects via Affine-Invariant Shape Prior","2026","IEEE RA-L forthcoming / arXiv","robot journal","https://arxiv.org/abs/2606.25503","code not found","not found","medium; paper available, reproduction blocked by code","paper page reports 8x A100 training and RTX3090 evaluation","affine-invariant shape prior for non-Lambertian depth reliability","very close affine-prior and physical-depth threat","non-Lambertian robotic manipulation","strong reviewer threat; monitor code","observe strongly","Do not ignore in related work even without code."
"Robotic Perception of Transparent Objects: A Review","2024","IEEE TAI / arXiv","survey","https://arxiv.org/abs/2304.00157","N/A","survey","high as reading material","N/A","survey of transparent-object robotic perception","problem taxonomy and reviewer-threat map","survey","writing background","background","Use for related-work organization."
"Survey on Monocular Metric Depth Estimation","2025","arXiv survey","survey","https://arxiv.org/abs/2501.11841","N/A","survey","high as reading material","N/A","survey of metric MDE","metric/affine deployment background","survey","protocol background","background","Use to justify metric-depth framing."
"Seeing Glass: Joint Point Cloud and Depth Completion for Transparent Objects","2021","CoRL / PMLR","robot conference","https://proceedings.mlr.press/v164/xu22b.html","code not emphasized in this pass","not verified","medium","not reported","point cloud and depth completion for transparent objects","RGB-D/point-cloud completion route","transparent depth completion","background/upper baseline","observe","Useful to show joint point-cloud restoration is mature."
"Dex-NeRF: Using a Neural Radiance Field to Grasp Transparent Objects","2022","CoRL / PMLR","robot conference","https://proceedings.mlr.press/v164/ichnowski22a.html","code not emphasized in this pass","not verified","low-medium; multi-view/robot setup heavy","not reported","NeRF-based transparent object grasping","multi-view/active perception upper bound","robot grasping","system upper bound, not equal-input comparison","observe","Use to bound single-image claims."
"Transparent Object Depth Completion","2024","arXiv","venue待核验","https://arxiv.org/abs/2405.15299","code not verified","not verified","medium","not reported","single-view RGB-D completion plus multi-view depth and confidence refinement","multi-view refinement observation","depth completion","observe as adjacent work","observe","Not first-line unless code/data become clear."
"DepthShield Demo","2026","GitHub demo / venue待核验","not verified","https://github.com/SeracoZ/DepthShield","https://github.com/SeracoZ/DepthShield","demo repo","low-medium; demo-level implementation","not reported","mask-aware head plus inference-time Gaussian blur refinement on ToM surfaces","plug-and-play inference-time refinement idea, weak evidence","demo only","observation list","observe","Do not cite as peer-reviewed threat unless venue is verified."
